df_BUT000_BIRTHDT,df_VIBPOBJREL_INTRENO
1937-05-05,IS00100052364
1941-03-15,IS00100052364
1974-01-01,IS00100052365
null,IS00100050347
null,IS00100052366
1998-12-11,IS00100052367
null,IS00100051512
null,IS00100051690
1936-11-27,IS00100052368
1942-09-20,IS00100052368
1978-05-22,IS00100052369
1974-07-05,IS00100052380
1993-01-13,IS00100052381
1996-01-25,IS00100052382
null,IS00100046101
1993-10-10,IS00100052383
1985-01-22,IS00100011015
1985-05-05,IS00100052384
1983-08-25,IS00100052385
1952-09-28,IS00100052386
1993-08-05,IS00100052387
1992-02-04,IS00100052387
1989-12-21,IS00100052388
1979-10-23,IS00100052389
1942-01-20,IS00100052390
1950-12-16,IS00100000999
1995-07-01,IS00100052391
2000-02-12,IS00100052391
1972-06-09,IS00100052392
1952-03-16,IS00100052393
1963-08-31,IS00100052393
1966-02-16,IS00100052394
1995-05-06,IS00100052395
1985-12-08,IS00100052396
1951-06-05,IS00100052397
1955-03-18,IS00100052397
1959-02-10,IS00100052398
1949-02-15,IS00100052399
1956-01-31,IS00100052399
1986-08-23,IS00100052400
1986-08-23,IS00100052401
null,IS00100044456
1995-02-24,IS00100052402
null,IS00100037945
null,IS00100049904
null,IS00100049792
1974-09-06,IS00100052403
1978-08-30,IS00100052403
null,IS00100047843
null,IS00100035953
1969-01-18,IS00100052404
1960-06-07,IS00100052405
1961-04-04,IS00100052405
1968-01-01,IS00100052406
1974-09-28,IS00100052406
1957-07-08,IS00100052407
null,IS00100031318
1961-10-11,IS00100052408
1960-07-16,IS00100019517
1950-07-01,IS00100019277
1965-04-17,IS00100052409
1968-10-30,IS00100052409
1940-02-18,IS00100052420
1939-02-17,IS00100052420
1972-03-08,IS00100052422
1943-03-24,IS00100052421
1946-08-30,IS00100052421
1968-01-13,IS00100051465
1956-04-08,IS00100052423
1988-09-16,IS00100052424
1951-07-04,IS00100052425
1989-04-18,IS00100052426
1981-07-17,IS00100052427
1982-12-21,IS00100052427
1966-10-07,IS00100052428
1995-12-08,IS00100052429
1965-04-03,IS00100052430
1995-04-15,IS00100052431
1968-05-21,IS00100052432
1960-01-29,IS00100052433
1995-03-22,IS00100052434
null,IS00100052441
1968-06-12,IS00100052435
1945-07-12,IS00100020699
1935-07-09,IS00100052436
1960-03-09,IS00100052437
1962-08-04,IS00100052437
1959-05-26,IS00100052438
1966-12-27,IS00100052439
null,IS00100031053
1970-01-31,IS00100052460
1973-05-02,IS00100052460
1949-04-04,IS00100052461
1979-03-29,IS00100052462
1988-02-24,IS00100052462
1990-02-14,IS00100052463
1978-08-11,IS00100052463
1990-02-14,IS00100052464
1978-08-11,IS00100052464
null,IS00100051229
1982-12-23,IS00100022320
1977-07-26,IS00100052466
1977-07-29,IS00100052467
1998-05-16,IS00100052468
1987-11-23,IS00100052469
1981-05-29,IS00100052469
1984-12-22,IS00100048832
1986-10-23,IS00100052470
1982-11-08,IS00100052471
1953-07-23,IS00100052472
1991-02-15,IS00100052472
null,IS00100052473
1953-07-23,IS00100052474
1991-02-15,IS00100052474
1973-06-14,IS00100052475
1962-12-18,IS00100052476
1966-10-14,IS00100052477
1999-08-11,IS00100052443
1993-08-24,IS00100052478
null,IS00100043243
1963-08-25,IS00100052479
1974-02-27,IS00100052490
null,IS00100052240
1984-03-22,IS00100052491
null,IS00100052388
1952-12-10,IS00100052492
null,IS00100052455
null,IS00100052194
1959-09-30,IS00100052493
null,IS00100049992
1988-11-30,IS00100032988
1973-06-21,IS00100050298
1983-11-19,IS00100052494
1985-04-27,IS00100052494
null,IS00100052304
1988-11-30,IS00100043157
1939-12-29,IS00100047315
1950-09-07,IS00100052495
1984-06-25,IS00100052496
1987-03-09,IS00100052496
1969-05-11,IS00100052497
1951-06-14,IS00100052498
1951-01-13,IS00100052498
1988-02-04,IS00100052499
1944-02-25,IS00100052520
null,IS00100052300
null,IS00100052289
1983-12-01,IS00100052521
1984-01-23,IS00100052521
null,IS00100044915
1990-05-07,IS00100052522
1992-11-15,IS00100052523
1952-06-05,IS00100052524
1955-08-23,IS00100052524
null,IS00100052389
1990-12-13,IS00100052525
1973-01-22,IS00100052526
1953-07-01,IS00100052527
null,IS00100008116
1967-05-18,IS00100052528
1991-02-07,IS00100052529
1989-07-30,IS00100027689
1984-07-04,IS00100052530
null,IS00100045248
null,IS00100001314
null,IS00100005958
null,IS00100052380
1933-08-27,IS00100052532
null,IS00100052471
1947-07-01,IS00100052533
1991-12-27,IS00100052534
null,IS00100049222
1932-07-02,IS00100052535
1933-10-13,IS00100052535
1993-11-05,IS00100052536
1962-04-14,IS00100052537
1997-01-07,IS00100052538
null,IS00100051900
1964-12-22,IS00100052539
null,IS00100048459
1999-01-02,IS00100052540
1964-07-11,IS00100052541
1995-03-10,IS00100019956
1994-10-26,IS00100052542
null,IS00100047955
1991-09-24,IS00100052543
1985-07-17,IS00100052544
1988-02-05,IS00100052545
1985-12-15,IS00100052545
1995-11-14,IS00100052546
1992-10-13,IS00100052547
null,IS00100007200
1968-04-18,IS00100052548
1989-05-19,IS00100052549
1966-01-04,IS00100052560
1983-03-15,IS00100052561
1971-03-28,IS00100052562
1966-08-13,IS00100052563
1961-06-26,IS00100052564
1961-06-26,IS00100052565
1934-06-08,IS00100052570
1993-07-08,IS00100052571
2001-06-14,IS00100052572
1995-10-23,IS00100052573
1933-05-25,IS00100052574
null,IS00100052571
1956-04-25,IS00100043245
1964-10-17,IS00100052576
1973-01-23,IS00100052577
null,IS00100018284
1951-01-19,IS00100052578
1990-07-07,IS00100052578
1945-08-09,IS00100052579
null,IS00100020648
1989-04-21,IS00100052590
null,IS00100052485
null,IS00100052590
null,IS00100052590
1988-11-18,IS00100052591
1946-03-02,IS00100052592
1960-01-27,IS00100052592
1965-05-11,IS00100052593
1973-02-18,IS00100052594
1990-03-27,IS00100052595
1992-12-02,IS00100052596
1987-05-18,IS00100052596
1997-01-08,IS00100052597
null,IS00100052516
1996-11-04,IS00100052598
1951-04-12,IS00100052599
1948-04-01,IS00100052599
1978-06-17,IS00100052219
1980-07-29,IS00100027365
1973-10-28,IS00100040111
1945-02-05,IS00100026677
null,IS00100047999
null,IS00100002424
null,IS00100052610
1947-07-02,IS00100040884
1940-05-12,IS00100040884
1952-03-16,IS00100052611
1973-12-31,IS00100052612
1978-10-04,IS00100052612
null,IS00100030519
1990-03-01,IS00100052613
1957-12-31,IS00100052614
1935-02-01,IS00100052615
null,IS00100034015
1932-04-21,IS00100052616
1985-07-17,IS00100052617
1971-04-06,IS00100052618
1960-07-22,IS00100052618
1980-10-01,IS00100042883
1965-01-18,IS00100002793
1997-10-09,IS00100052619
1999-04-12,IS00100052619
1932-12-09,IS00100015727
1974-10-01,IS00100052630
null,IS00100031403
1994-09-28,IS00100052631
1973-09-04,IS00100052632
1946-02-17,IS00100052633
1954-03-08,IS00100052634
1958-01-11,IS00100052634
null,IS00100046685
null,IS00100052297
1997-10-09,IS00100052635
1999-04-12,IS00100052635
null,IS00100007959
null,IS00100049656
null,IS00100052577
1948-09-20,IS00100052636
1996-06-10,IS00100052637
null,IS00100051616
1965-07-31,IS00100052638
null,IS00100052639
1951-04-16,IS00100009632
1994-11-24,IS00100050938
null,IS00100052638
null,IS00100052638
1968-03-10,IS00100052650
1949-04-13,IS00100052651
null,IS00100041339
1982-01-20,IS00100052652
1948-03-28,IS00100052653
1949-07-04,IS00100052653
1995-11-06,IS00100052654
1992-11-06,IS00100052654
null,IS00100020399
1990-02-02,IS00100052655
1965-08-30,IS00100052656
1938-02-13,IS00100052657
null,IS00100022962
1998-10-07,IS00100052658
2000-02-07,IS00100052658
null,IS00100051546
1955-12-26,IS00100052659
1988-10-15,IS00100052660
1962-05-12,IS00100052661
1944-02-04,IS00100052662
1984-04-03,IS00100015458
1991-03-17,IS00100006153
1937-01-08,IS00100052663
1940-08-26,IS00100052663
1956-07-12,IS00100052664
1957-09-23,IS00100052664
1991-10-30,IS00100052665
null,IS00100040126
1980-02-11,IS00100052666
1965-02-13,IS00100052667
1990-12-16,IS00100052668
1987-04-15,IS00100052668
1992-02-26,IS00100052669
2000-01-21,IS00100052669
1993-04-02,IS00100052670
1969-05-11,IS00100052671
1947-04-01,IS00100052672
1995-12-13,IS00100052673
1959-04-01,IS00100052674
null,IS00100041757
1989-02-27,IS00100052675
1948-03-08,IS00100052676
1948-07-29,IS00100052676
1962-09-07,IS00100052677
1974-02-19,IS00100052677
1975-04-08,IS00100052678
1993-03-17,IS00100052679
1983-03-21,IS00100052680
1987-09-04,IS00100052681
1987-09-17,IS00100052681
1976-04-11,IS00100052682
1961-12-06,IS00100052683
1994-08-16,IS00100052684
1999-03-06,IS00100052685
null,IS00100021100
1976-07-08,IS00100052686
null,IS00100052543
1983-03-04,IS00100052687
1996-06-11,IS00100052688
1998-05-04,IS00100052688
1988-04-26,IS00100019937
null,IS00100052605
1940-07-31,IS00100052689
null,IS00100046956
null,IS00100050261
null,IS00100052517
1936-05-07,IS00100049950
null,IS00100048219
1964-10-21,IS00100052700
1992-02-06,IS00100052701
null,IS00100040493
null,IS00100052609
1976-12-02,IS00100052702
1961-11-13,IS00100052703
null,IS00100052702
1995-08-19,IS00100052704
1997-09-10,IS00100052704
null,IS00100052705
1968-07-20,IS00100052706
1990-07-06,IS00100035172
1966-04-07,IS00100003133
null,IS00100024905
1956-03-24,IS00100052707
1960-12-17,IS00100052707
1993-06-15,IS00100036161
1964-07-09,IS00100052708
null,IS00100026894
null,IS00100052708
1977-04-24,IS00100052709
null,IS00100052709
1961-12-06,IS00100052720
1944-10-02,IS00100052721
null,IS00100052286
1937-11-07,IS00100052722
1990-08-03,IS00100052724
1964-01-22,IS00100052725
1965-04-12,IS00100052726
1951-12-09,IS00100052727
1954-04-10,IS00100052727
1995-01-09,IS00100052728
null,IS00100052726
null,IS00100041363
1998-11-15,IS00100052730
1983-10-09,IS00100052731
1988-06-02,IS00100052732
1969-09-04,IS00100052733
1949-10-19,IS00100052733
1961-03-02,IS00100052734
1988-09-10,IS00100052735
1972-06-09,IS00100052736
1998-11-01,IS00100052737
null,IS00100039671
null,IS00100039553
1994-04-27,IS00100052738
null,IS00100019658
1955-05-19,IS00100052739
1959-08-31,IS00100052739
1962-12-18,IS00100052740
null,IS00100025995
1977-12-19,IS00100052741
1974-11-27,IS00100052742
1974-11-27,IS00100052743
1943-12-04,IS00100052744
1946-01-22,IS00100052744
1945-07-03,IS00100052745
1948-04-12,IS00100052745
1945-07-03,IS00100052746
1948-04-12,IS00100052746
null,IS00100050781
null,IS00100040562
null,IS00100038878
1973-07-28,IS00100052747
1992-01-10,IS00100052748
null,IS00100051145
1954-04-04,IS00100052749
1964-10-08,IS00100052760
null,IS00100042450
1993-08-09,IS00100052761
1973-09-27,IS00100052761
1946-09-04,IS00100025614
null,IS00100049635
1997-03-28,IS00100052762
1997-02-19,IS00100052762
null,IS00100049154
1934-10-22,IS00100052763
null,IS00100030298
1936-01-05,IS00100052764
1983-11-23,IS00100052765
1972-06-12,IS00100052766
1998-08-01,IS00100039123
1987-08-11,IS00100052767
1979-05-08,IS00100052768
1979-05-08,IS00100052769
1994-06-29,IS00100052770
1960-03-10,IS00100052771
1961-06-25,IS00100052772
1962-01-18,IS00100031652
1947-09-05,IS00100052773
1964-07-01,IS00100052774
1998-09-20,IS00100052775
1999-11-01,IS00100052775
1985-11-19,IS00100052777
1974-03-20,IS00100052778
null,IS00100032637
1986-05-06,IS00100052779
null,IS00100010879
1996-11-22,IS00100052790
1962-12-22,IS00100052791
1960-01-01,IS00100044875
1960-01-01,IS00100044875
1972-03-18,IS00100052792
1939-06-14,IS00100052793
1939-06-14,IS00100052794
1996-02-13,IS00100052795
1989-07-18,IS00100052796
null,IS00100018354
1995-05-26,IS00100052797
1967-11-01,IS00100052798
1990-06-08,IS00100052799
1994-01-10,IS00100052810
null,IS00100047002
null,IS00100052788
null,IS00100009283
1985-06-06,IS00100052812
1981-02-04,IS00100052813
null,IS00100050084
1953-07-30,IS00100002550
1998-08-07,IS00100052814
1998-03-29,IS00100052815
1996-03-27,IS00100052816
1962-06-28,IS00100052817
null,IS00100038693
1983-08-24,IS00100052818
null,IS00100040382
1990-10-18,IS00100052819
1974-07-01,IS00100052820
1979-07-01,IS00100052820
null,IS00100052820
1962-09-07,IS00100052821
1970-03-01,IS00100052822
1988-06-06,IS00100052822
1970-03-01,IS00100052823
1988-06-06,IS00100052823
1986-10-30,IS00100052824
1973-04-25,IS00100052825
1966-11-12,IS00100052825
1964-02-29,IS00100049127
1990-09-03,IS00100052826
null,IS00100052826
1954-02-21,IS00100052827
1954-06-29,IS00100052827
1954-02-21,IS00100052828
1954-06-29,IS00100052828
null,IS00100006764
null,IS00100044067
null,IS00100004573
1997-01-25,IS00100052829
null,IS00100026917
1940-11-01,IS00100029378
1969-09-04,IS00100052830
1962-04-29,IS00100052831
1957-10-28,IS00100052831
null,IS00100050894
1992-04-22,IS00100052832
1999-07-19,IS00100052833
1945-11-29,IS00100052834
1999-07-19,IS00100052835
1977-03-20,IS00100052836
1987-05-16,IS00100052837
1948-07-23,IS00100004946
1963-10-12,IS00100052838
1938-12-22,IS00100052839
1938-10-12,IS00100052839
1965-10-26,IS00100052850
null,IS00100049070
null,IS00100051294
1987-03-08,IS00100052851
1987-06-23,IS00100052851
1948-10-12,IS00100017652
1942-06-25,IS00100052852
1947-04-29,IS00100052852
1950-12-21,IS00100052853
1985-06-12,IS00100052854
1991-10-04,IS00100052855
1994-10-26,IS00100052855
1988-03-29,IS00100052856
1967-11-27,IS00100052857
null,IS00100045506
1958-07-01,IS00100052858
1944-10-03,IS00100052859
1996-11-12,IS00100052880
1959-02-15,IS00100052881
null,IS00100047566
null,IS00100029059
1977-03-03,IS00100052882
1952-08-13,IS00100052883
1955-10-09,IS00100052884
1959-04-18,IS00100052884
1970-06-27,IS00100052885
null,IS00100036482
null,IS00100006887
2000-02-22,IS00100052886
1977-04-04,IS00100052887
1972-03-27,IS00100052888
1953-05-22,IS00100052888
1996-06-10,IS00100052889
null,IS00100052757
1947-05-24,IS00100045715
1988-05-04,IS00100052900
1992-11-24,IS00100052901
1992-01-01,IS00100052902
1977-05-21,IS00100052903
1977-03-20,IS00100052904
1977-03-20,IS00100052905
1952-05-30,IS00100052906
1969-10-30,IS00100052907
1988-01-15,IS00100052909
1999-04-07,IS00100052909
null,IS00100052908
1989-10-11,IS00100052910
1986-02-26,IS00100052911
1962-10-22,IS00100052912
1956-08-16,IS00100052913
1952-08-21,IS00100052914
null,IS00100052857
1948-08-21,IS00100052915
null,IS00100049815
1933-05-30,IS00100052916
1939-02-23,IS00100052916
1973-04-06,IS00100052917
1995-04-13,IS00100052918
1996-07-22,IS00100052919
1940-04-01,IS00100052920
1950-12-16,IS00100043362
null,IS00100052921
1955-04-19,IS00100052921
null,IS00100052922
1975-09-13,IS00100052923
1981-11-18,IS00100052924
1978-04-07,IS00100052924
1991-11-01,IS00100052925
null,IS00100039439
1951-11-16,IS00100052927
1953-07-14,IS00100052927
1978-04-19,IS00100052928
1992-06-16,IS00100052929
1992-12-14,IS00100052929
1995-02-26,IS00100052940
1997-10-13,IS00100052941
1988-03-29,IS00100052942
null,IS00100050425
null,IS00100052819
1965-07-16,IS00100052943
null,IS00100030896
1995-12-18,IS00100052944
1996-01-21,IS00100052944
1981-05-30,IS00100052945
1994-09-23,IS00100052946
null,IS00100052928
1950-08-17,IS00100052947
1956-01-20,IS00100011099
1993-01-06,IS00100052948
1991-01-01,IS00100052949
null,IS00100006228
1952-03-27,IS00100052960
null,IS00100041687
1981-02-11,IS00100052961
1997-05-27,IS00100052962
1998-02-22,IS00100052962
1997-05-27,IS00100052963
1998-02-22,IS00100052963
1988-02-09,IS00100052964
1938-09-03,IS00100052965
1975-07-21,IS00100052966
1950-03-03,IS00100052967
1986-03-20,IS00100052968
1978-02-05,IS00100052969
1988-09-08,IS00100052969
1952-04-17,IS00100052970
1952-09-28,IS00100052970
2000-05-11,IS00100052971
1990-05-12,IS00100052972
null,IS00100007152
1943-12-01,IS00100052973
1939-06-07,IS00100052974
1936-03-14,IS00100052974
1951-01-04,IS00100052975
1932-12-12,IS00100052976
1927-08-12,IS00100052977
1933-09-13,IS00100052977
1933-04-22,IS00100052978
1933-09-23,IS00100052978
1930-11-17,IS00100052979
1931-03-13,IS00100052979
1930-10-18,IS00100052980
1935-12-10,IS00100052980
1943-02-17,IS00100052981
1933-02-10,IS00100052982
null,IS00100052984
null,IS00100052985
null,IS00100052988
1937-10-02,IS00100052989
1980-01-01,IS00100052990
1938-09-21,IS00100052991
1938-01-05,IS00100052991
1972-01-07,IS00100052992
1990-09-04,IS00100052993
1991-08-14,IS00100052995
1970-01-15,IS00100052996
1954-01-04,IS00100053010
1967-02-07,IS00100053011
1980-01-01,IS00100052983
null,IS00100052931
1947-06-30,IS00100053012
1953-01-14,IS00100053012
1963-10-02,IS00100053013
1982-02-14,IS00100053014
1951-05-08,IS00100053015
null,IS00100053016
1995-06-24,IS00100053017
1969-05-07,IS00100053018
1937-12-25,IS00100053019
null,IS00100029002
1964-05-03,IS00100053020
1997-01-28,IS00100053021
null,IS00100042411
1994-10-27,IS00100047306
null,IS00100032222
1988-02-18,IS00100053022
1982-11-19,IS00100053022
1969-06-20,IS00100053023
1943-01-11,IS00100053024
1939-04-09,IS00100053024
1946-01-11,IS00100052986
1940-09-23,IS00100052986
null,IS00100053025
1933-04-22,IS00100053026
1933-09-23,IS00100053026
1939-06-07,IS00100053027
1936-03-14,IS00100053027
1930-10-18,IS00100053028
1935-12-10,IS00100053028
1986-06-04,IS00100053035
1991-06-22,IS00100053036
null,IS00100052961
1938-08-15,IS00100044280
1988-02-16,IS00100053037
1947-06-21,IS00100007001
1989-05-04,IS00100053038
1989-10-15,IS00100045418
1997-11-03,IS00100053039
null,IS00100053039
1988-01-25,IS00100053040
1992-10-28,IS00100053041
1988-03-07,IS00100053043
1962-03-13,IS00100053044
1973-01-24,IS00100053044
1992-01-15,IS00100053045
1940-03-23,IS00100043333
null,IS00100036949
null,IS00100036949
null,IS00100036949
1989-05-23,IS00100053046
1998-06-11,IS00100053047
null,IS00100053020
1970-02-14,IS00100053048
null,IS00100036836
null,IS00100052836
null,IS00100049992
1994-04-28,IS00100053049
1996-03-20,IS00100053060
1997-06-01,IS00100053061
2001-01-10,IS00100053062
1943-03-24,IS00100053063
1946-08-30,IS00100053063
1972-12-05,IS00100053064
1981-04-06,IS00100053064
1952-09-01,IS00100053065
1952-09-01,IS00100053066
null,IS00100052866
1939-12-09,IS00100053067
1941-04-24,IS00100053067
1983-06-13,IS00100053068
1994-11-09,IS00100053068
1990-06-26,IS00100053069
1990-06-28,IS00100053069
null,IS00100044075
1972-09-25,IS00100053080
null,IS00100002967
1969-04-19,IS00100053081
1960-06-05,IS00100053082
1949-12-18,IS00100053083
1950-08-31,IS00100053083
1955-03-12,IS00100053084
1988-09-06,IS00100053085
1976-07-16,IS00100053086
1990-12-11,IS00100053087
1991-04-10,IS00100053088
1960-04-29,IS00100053089
1974-07-01,IS00100053090
1989-05-01,IS00100052350
1977-10-30,IS00100052350
1943-11-08,IS00100053091
null,IS00100045132
1983-04-30,IS00100053094
1939-01-08,IS00100053095
2000-12-20,IS00100053096
1990-10-29,IS00100053097
1978-08-24,IS00100035892
1978-08-24,IS00100050317
1978-08-24,IS00100050317
1978-08-24,IS00100036214
1978-08-24,IS00100036214
null,IS00100053150
null,IS00100053151
null,IS00100053152
null,IS00100053153
1981-08-19,IS00100053154
1982-08-25,IS00100053154
null,IS00100049871
1956-08-18,IS00100053155
1978-05-22,IS00100053156
null,IS00100053157
1995-10-05,IS00100053158
1974-12-10,IS00100053159
1967-04-23,IS00100053170
1989-11-18,IS00100053171
1979-11-29,IS00100053172
1980-03-05,IS00100053173
1968-12-13,IS00100053174
1987-05-13,IS00100053175
null,IS00100042714
1945-09-18,IS00100053176
1953-10-10,IS00100053177
1981-02-08,IS00100053178
1976-12-30,IS00100053179
1982-10-23,IS00100053180
null,IS00100053180
1975-01-22,IS00100053181
null,IS00100047857
1998-11-23,IS00100053182
1966-05-24,IS00100053183
1967-12-31,IS00100053184
1983-04-19,IS00100053184
1995-09-27,IS00100053185
null,IS00100007298
1980-05-25,IS00100053186
1980-08-05,IS00100053186
null,IS00100036117
1959-08-21,IS00100053187
1963-02-13,IS00100053188
1992-06-20,IS00100050100
null,IS00100039257
null,IS00100049462
1994-06-01,IS00100053189
1959-11-14,IS00100053210
1961-03-19,IS00100053210
1933-06-30,IS00100053212
1934-10-24,IS00100053212
1927-06-03,IS00100053211
1968-09-01,IS00100053213
1999-05-03,IS00100053214
1997-01-16,IS00100053214
1990-07-11,IS00100053215
1956-04-23,IS00100053216
1965-05-10,IS00100053216
null,IS00100046162
1999-06-10,IS00100033834
1974-07-04,IS00100053217
1999-06-10,IS00100033834
1962-10-29,IS00100053218
